seed,state_idx,regime,negative_control,adaptive_row,selected_N,selected_K,decision_label,action_recommendation,low_N,max_N,min_K,max_K,lambda_cost,risk_delta,min_effect_size,confidence_method,repair_method,use_effective_n_for_bounds,effective_sample_diversity,duplicate_collapse_rate,diversity_gate_passed,admit_high_N,abstention_reason,false_admit_negative_control,effective_n_for_bounds,score_utility_correlation,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,high_N_gain,high_N_gain_ci_low,high_N_gain_ci_high,raw_high_N_real_change,utility_gain_point,utility_gain_lcb,utility_gain_ucb,tail_utility_lcb,tail_utility_ucb,tail_utility_mean,high_score_tail_harm_ucb,latency_adjusted_gain_point,latency_adjusted_gain_lcb,latency_adjusted_gain_ucb,empirical_bernstein_radius,tail_effective_n_for_bounds,audit_units,tail_audit_units,low_N_latency_adjusted_utility,best_high_N_latency_adjusted_utility,best_latency_adjusted_utility,best_high_N_pair,low_N_pair,best_pair,utility_bound_delta,tail_utility_bound_delta,latency_bound_delta,tail_harm_bound_delta,underpowered_audit,alignment_gate_passed,utility_gain_gate_passed,latency_gate_passed,diversity_repair_recommendation,alignment_reason,adaptive_checked_N,adaptive_max_N,adaptive_stopping_savings,adaptive_stopped
1,0,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,True,,False,48.0,0.9999999999999998,1.0,0.9999999999999999,1.0,0.9323653763760631,0.7747142358334069,1.059916606130491,0.938665376376063,0.9386653763760631,0.7915300393319419,1.0858007134201844,0.760865655019371,1.0551363291076135,0.9080009920634922,-0.760865655019371,0.9323653763760631,0.7852300393319419,1.0795007134201844,0.1471353370441212,13.0,64.0,13.0,0.03803657407407403,0.970401950450137,0.970401950450137,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
1,0,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,-0.9999542124542122,-1.0,-1.0,-0.9999999999999999,-0.36426855262070107,-0.3772878520016947,-0.31448593530402613,-1.0201476262647853,-0.3641685526207011,-1.1918048234938827,0.4634677182524805,-1.6752966544710652,-0.020024112724701948,-0.8476603835978835,1.6752966544710652,-0.36426855262070107,-1.1919048234938827,0.4633677182524805,0.8276362708731816,13.0,64.0,13.0,0.038036574074074084,-0.326231978546627,0.038036574074074084,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,0.012042124542124541,0.005494505494505495,-0.7260287822994366,0.8738630863110116,0.5634265081031481,-0.1085772776533269,0.8810512539853753,0.5697265081031481,0.5697265081031481,-3.1600638929562983,4.299516909162595,-3.70086416140404,3.758716640714853,0.02892623965540632,3.70086416140404,0.5634265081031481,-3.1663638929562983,4.293216909162594,3.7297904010594465,13.0,64.0,13.0,0.03803657407407403,0.6014630821772221,0.6014630821772221,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,-0.12902930402930401,0.7527472527472527,-0.1756232686980609,0.8525994051776227,-0.037220440986000886,-0.09371420506606865,0.08765987671544308,-0.5996406196280903,-0.03712044098600088,-1.069458804928315,0.9952179229563132,-1.8067386742801244,0.2579380536045037,-0.7744003103378103,1.8067386742801244,-0.037220440986000886,-1.069558804928315,0.9951179229563132,1.032338363942314,13.0,64.0,13.0,0.03803657407407403,0.0008161330880731102,0.03803657407407403,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,0.20879120879120874,-0.07142857142857142,-0.5548030899973951,1.0,0.08429648609733247,0.006213435441812767,0.15518632054673726,-0.77037289572535,0.08439648609733247,-4.392141727547941,4.560934699742605,-4.949164002208561,4.003912425081984,-0.4726257885632885,4.949164002208561,0.08429648609733247,-4.39224172754794,4.560834699742605,4.476538213645273,13.0,64.0,13.0,0.038036574074074014,0.12233306017140654,0.12233306017140654,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,0.8295787545787544,0.5604395604395604,0.0327731092436975,0.7945948695475247,1.3185106825405284,0.9398648927778422,1.4742131615995668,1.3248106825405284,1.3248106825405284,-1.63694840163161,4.286569766712667,-2.1020607940239753,3.8214573743203015,0.8596982901481629,2.1020607940239753,1.3185106825405284,-1.64324840163161,4.280269766712667,2.9617590841721384,13.0,64.0,13.0,-0.0045539534732731155,1.3139567290672554,1.3139567290672554,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,0.544047619047619,1.0,-0.44265002044768864,1.0,0.13745998022762346,0.08546545358486277,0.2429725658295331,-0.17695893955326572,0.13755998022762345,-0.009575356816497765,0.2846953172717447,-0.3547593449806291,-0.06048867089238666,-0.20762400793650787,0.3547593449806291,0.13745998022762346,-0.009675356816497754,0.2845953172717447,0.1471353370441212,13.0,64.0,13.0,-0.24633842592592595,-0.10887844569830245,-0.10887844569830245,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,64,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,0,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,64,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999999999999998,1.0,0.9999999999999999,1.0,0.932365376376063,0.8229444810579313,1.0919790502553273,0.938665376376063,0.938665376376063,0.6071765324863876,1.2701542202657383,0.5765121481738168,1.2394898359531674,0.9080009920634922,-0.5765121481738168,0.932365376376063,0.6008765324863876,1.2638542202657383,0.33148884388967537,6.0,64.0,13.0,0.03803657407407403,0.970401950450137,0.970401950450137,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,0,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,64,1,32,0.0001,0.01,0.0,both,auto,True,48.0,0.0,True,False,tail_harm_plausible,False,48.0,-0.10370879120879119,0.33516483516483514,-0.2525561797752808,0.8314282627484875,0.20934361854094735,-0.1332167788766258,0.929320454746173,-0.3249396350822194,0.21084361854094735,-4.405464086901029,4.827151323982923,-4.566041077779515,4.666574333104437,0.05026662766246111,4.566041077779515,0.20934361854094735,-4.406964086901029,4.825651323982923,4.616307705441976,13.0,64.0,13.0,0.03803657407407405,0.24738019261502137,0.24738019261502137,"{'N': 16, 'K': 1}","{'N': 1, 'K': 1}","{'N': 16, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
