sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_real,1,-0.014835587775833714,0.0,-0.014835587775833714,-0.014835587775833714,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_score,1,0.01576979929702188,0.0,0.01576979929702188,0.01576979929702188,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,behavior_cloning_critic,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_max_coverage,1,-0.015171096305386489,0.0,-0.015171096305386489,-0.015171096305386489,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_final_coverage,1,-0.05794247705316791,0.0,-0.05794247705316791,-0.05794247705316791,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_real,1,0.03085604844015266,0.0,0.03085604844015266,0.03085604844015266,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_score,1,0.49974432226719756,0.0,0.49974432226719756,0.49974432226719756,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,diffusion_internal_score,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_max_coverage,1,0.03898633580540706,0.0,0.03898633580540706,0.03898633580540706,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_final_coverage,1,0.028094611285790272,0.0,0.028094611285790272,0.028094611285790272,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,1,0.042368988403007346,0.0,0.042368988403007346,0.042368988403007346,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,1,0.0169089519545097,0.0,0.0169089519545097,0.0169089519545097,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,1,0.048123293458491756,0.0,0.048123293458491756,0.048123293458491756,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,1,-0.0805842667733968,0.0,-0.0805842667733968,-0.0805842667733968,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_real,1,0.04284594180559975,0.0,0.04284594180559975,0.04284594180559975,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_score,1,0.049379241405941854,0.0,0.049379241405941854,0.049379241405941854,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_max_coverage,1,0.04795118126637293,0.0,0.04795118126637293,0.04795118126637293,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_final_coverage,1,-0.08023988928657871,0.0,-0.08023988928657871,-0.08023988928657871,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_real,1,0.05637019168658558,0.0,0.05637019168658558,0.05637019168658558,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_score,1,0.05637019168658558,0.0,0.05637019168658558,0.05637019168658558,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_max_coverage,1,0.056530319953666974,0.0,0.056530319953666974,0.056530319953666974,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_final_coverage,1,0.042680851681741294,0.0,0.042680851681741294,0.042680851681741294,0.95,1,8,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_success,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_real,1,-0.046854820855099566,0.0,-0.046854820855099566,-0.046854820855099566,0.95,1,8,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_score,1,1.7182838779642555,0.0,1.7182838779642555,1.7182838779642555,0.95,1,8,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,random_sample_selection,1,high_n_regret,1,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_max_coverage,1,-0.04906884506377507,0.0,-0.04906884506377507,-0.04906884506377507,0.95,1,8,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_final_coverage,1,0.0021675473454063066,0.0,0.0021675473454063066,0.0021675473454063066,0.95,1,8,high_minus_low,exact_selected_final_coverage
