sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.0091433722070781,0.009264923011609753,-0.026251741721495105,0.007688526007312273,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.01948366819962006,0.019061342240708688,-0.017865726961818457,0.050309343263359146,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.06775347277437464,0.027487838165417722,0.025958548523053578,0.1270511026411528,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.00701136716227032,0.01782830937690818,-0.02455948693549775,0.03923392203109878,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.0038200738910756826,0.009629918625837596,-0.010920631588496434,0.02479928415821515,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_real,12,-0.03602757021571092,0.02158574604201197,-0.07573257998523208,0.0036841940930966233,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_score,12,0.08985522437193279,0.007334941197845833,0.07620085853606563,0.10193575459062859,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,-0.009008351977489032,0.020765074168363224,-0.04515932272522053,0.031084382927642394,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,-0.010067992508253047,0.007381013660647505,-0.024859907556196107,0.003381105359171743,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_real,12,0.09494299927134253,0.02428019171977598,0.04744042150679915,0.1379171196694321,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_score,12,0.09494299927134253,0.02428019171977598,0.04744042150679915,0.1379171196694321,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.07917867205493534,0.025985796313482055,0.029762720772163208,0.12548904549294973,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.039933463165969,0.023706262317893176,-0.0018753554496267638,0.08712531095970515,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_real,12,0.022612566088294542,0.014464080524443252,0.00013323702230955186,0.05142032978213607,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_score,12,1.7150841494101199,0.14541428970726547,1.4702851646172725,1.9767951339177952,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_max_coverage,12,0.018490647729907553,0.01571754348736646,-0.005657001549553466,0.04945821027280687,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_final_coverage,12,0.019362906140950327,0.01165774866845705,-0.0006828891892356919,0.04288310372263322,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_real,12,0.019198035308062068,0.01916562557912222,-0.0179203600259103,0.0511182369252882,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_score,12,0.06619326620337222,0.02617785447215771,0.02744415650790719,0.12435952300349659,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.006468615701850968,0.018067254123620237,-0.025163143066334485,0.04098401682535171,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.004037104062624423,0.009665386020533549,-0.01154604358774534,0.026870259109317007,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_real,12,0.01746387991028646,0.007623957799194749,0.0022642355016893206,0.031409855892005685,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_score,12,0.0507950799675758,0.0040241133016832836,0.043750544440105246,0.05764997996744674,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.00705559091032552,0.00478665494200758,-0.0166237490347939,0.0006193303688302483,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.004165547079185899,0.011520239360600275,-0.011194700343733658,0.03128472169794748,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_real,12,-0.0006350258677466462,0.007119668792550422,-0.012864093182991284,0.012654097961198589,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_score,12,0.31020838677045853,0.018284606812395524,0.2708389741411845,0.34495572196066376,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.0011610978438664967,0.0024179255159897423,-0.006164681151522389,0.0032891778267740545,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_coverage,12,0.0070269087228099,0.012619249766617543,-0.009186304416676202,0.032725195814808775,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.037631725035832765,0.011484738526671711,0.01691219165795137,0.057075654930454515,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.04931912442736843,0.00837580300353608,0.03721067670505147,0.06437772327420166,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.005777153920891916,0.007827259430292438,-0.004267450598279458,0.02200912681409882,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,-0.008245616845855647,0.003276514049927917,-0.014096726179828828,-0.002795622442704556,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_real,12,-0.033830716674923676,0.006515109559116948,-0.0475886199828673,-0.021617716861942676,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_score,12,0.1312026534966245,0.011606966837448544,0.11213471232796673,0.1526881877949964,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,-0.00991744766228171,0.004280424977132918,-0.01942130362454836,-0.003260019935589253,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,-0.007988456716461298,0.009709579024722597,-0.028861324049366074,0.008080666393031703,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_real,12,0.08032513956839367,0.01602004757138212,0.054742218717111824,0.11231919540373543,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_score,12,0.08032513956839367,0.01602004757138212,0.054742218717111824,0.11231919540373543,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.04788692792338373,0.020392500596842066,0.016130156745637784,0.08968359875066775,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.02729887704357081,0.015881679759317178,-0.0007411592534879424,0.06205415699888888,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_real,12,0.010159792275716902,0.006485669279197669,-0.00038258483255840416,0.023468055408435093,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_score,12,1.641612262844996,0.11986839047347253,1.4131917268509417,1.8540590486492903,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_max_coverage,12,0.001930204239078727,0.0040483206344167485,-0.0041019252278775824,0.010982049314144137,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_final_coverage,12,-0.005359812312717613,0.00527054209103397,-0.017617442495678412,0.0022015610217928,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_real,12,0.039194854110387985,0.009585918784037738,0.021118092048093496,0.05576853109739316,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_score,12,0.04905816728583728,0.007959652490448539,0.03692641661961354,0.06679133897988294,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.009927765184502947,0.008126225139715702,-0.0018663576181692286,0.026600117519493045,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,-4.994280200029923e-05,0.005061278910740646,-0.007249762927456091,0.01043254139566203,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_real,12,-0.0017245126012571058,0.0031132019079321803,-0.008424507778506458,0.0032131276227596226,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_score,12,0.0040203709516922,0.0003951928005770334,0.0031866012085808126,0.00478463966673646,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.0017567250137907684,0.0031302293384291055,-0.008519960468095293,0.003249785426722992,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.000219285922481637,0.004154085031454775,-0.0076210931744632,0.008818751580367382,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_real,12,-0.004093368395162747,0.003811712421930216,-0.011759522154079292,5.434278909955076e-05,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_score,12,0.29793042480414866,0.013812750689261345,0.2751483829197924,0.32693946292150206,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.00411320712038023,0.0038058039927087433,-0.011755654486298747,0.0,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.0075428146421831835,0.004332335031982854,-0.01654044461211367,-5.0881906882612134e-05,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.009477112831551176,0.009309369701372238,9.741451685791141e-05,0.0281246931600161,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.008418056766557507,0.0062431524519795285,9.0219369363078e-05,0.02046608469624129,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.009312264064287555,0.009318195864124905,-1.63081250882241e-05,0.027953100317950896,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.010136267381258992,0.00808147659853451,0.0001115610015704413,0.026183009249530216,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_real,12,-0.00654124981419526,0.004229754107743386,-0.01545403232014755,-0.00026687428391594496,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_score,12,0.01806223681694159,0.0012950635561480882,0.015550026559354252,0.020394823641061998,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_max_coverage,12,-0.006244535592232768,0.004245183509763965,-0.015242427883907877,0.0,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_final_coverage,12,-0.004051786232880091,0.003727071475615022,-0.011324070912093406,0.0018076692608762644,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_real,12,0.01623167557901114,0.012327709776033207,0.0003666290416332538,0.044183987006684876,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_score,12,0.01623167557901114,0.012327709776033207,0.0003666290416332538,0.044183987006684876,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.015935217285205562,0.012367048639321011,-4.625929269271485e-18,0.04398496507791904,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.01643982182903081,0.011143720940399983,3.187215864145406e-05,0.0412447584211985,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_real,12,0.0004997102246014424,0.0037070021555679063,-0.006148813575465143,0.008227437358576421,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_score,12,1.468953990278414,0.10593153140505307,1.2740834870557967,1.6551670386361221,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_max_coverage,12,0.0005527545684853036,0.0037321516491079726,-0.006160265804438891,0.008371284078380113,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_final_coverage,12,0.0013131869780658913,0.005216410130751057,-0.006312636992552947,0.0122098655301792,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_real,12,0.009433631065563835,0.009313235813724289,6.37266950855618e-05,0.028064289339964077,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_score,12,0.009274009824154073,0.006026190763095099,0.0012556272722762767,0.021013198004364256,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.009312158135677671,0.009318205555879791,-1.662591091787513e-05,0.027953100317950896,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.010413460576906402,0.008058844834729477,1.593607932072703e-05,0.026470624377481877,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_low_diversity,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_real,12,0.036777619533468565,0.011691211093603875,0.01662956384672623,0.059883032493481744,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_score,12,0.03979173660106028,0.0032129312934463077,0.033866139108112425,0.04583224416015989,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,behavior_cloning_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,0.020070234995958777,0.011988409446579062,-0.000700023180912973,0.043219536029698934,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.004211143797621001,0.011693458390117968,-0.01528425709861174,0.02695380777686408,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_real,12,0.01752511614223188,0.011856208221888329,-0.0037930593328528873,0.0407989901113043,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_score,12,0.03240833210135699,0.0016231523230605667,0.02959673969821898,0.03568098821659876,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,behavior_cloning_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_max_coverage,12,0.010600710011698608,0.010870017215741348,-0.007181893247276567,0.03354290837588171,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_final_coverage,12,-0.00168732350349807,0.01266708646609587,-0.020876436310247323,0.024728633411203956,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_real,12,0.0478532250445207,0.027787532342258985,0.007426299009930422,0.10234058664494872,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_score,12,0.034506912635568134,0.003549320702142529,0.027192388694628408,0.040834765797238076,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_aligned,behavior_cloning_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_max_coverage,12,0.028013833275187597,0.027943450224586754,-0.01186660739702699,0.0824846235952142,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_aligned,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.02904609657941872,0.015195950573701966,0.004106497903138428,0.054803283831554354,0.95,1,16,high_minus_low,exact_selected_final_coverage
