seed,state_idx,regime,negative_control,adaptive_row,selected_N,selected_K,decision_label,action_recommendation,low_N,max_N,min_K,max_K,lambda_cost,risk_delta,min_effect_size,confidence_method,repair_method,use_effective_n_for_bounds,effective_sample_diversity,duplicate_collapse_rate,diversity_gate_passed,admit_high_N,abstention_reason,false_admit_negative_control,effective_n_for_bounds,score_utility_correlation,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,high_N_gain,high_N_gain_ci_low,high_N_gain_ci_high,raw_high_N_real_change,utility_gain_point,utility_gain_lcb,utility_gain_ucb,tail_utility_lcb,tail_utility_ucb,tail_utility_mean,high_score_tail_harm_ucb,latency_adjusted_gain_point,latency_adjusted_gain_lcb,latency_adjusted_gain_ucb,empirical_bernstein_radius,tail_effective_n_for_bounds,audit_units,tail_audit_units,low_N_latency_adjusted_utility,best_high_N_latency_adjusted_utility,best_latency_adjusted_utility,best_high_N_pair,low_N_pair,best_pair,utility_bound_delta,tail_utility_bound_delta,latency_bound_delta,tail_harm_bound_delta,underpowered_audit,alignment_gate_passed,utility_gain_gate_passed,latency_gate_passed,diversity_repair_recommendation,alignment_reason,adaptive_checked_N,adaptive_max_N,adaptive_stopping_savings,adaptive_stopped
1,0,high_diversity_aligned,False,False,64,1,allow_high_N,increase_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,True,,False,72.0,0.9999728703201304,0.9984962406015038,0.9740613435297383,1.0000000000000002,0.9326470522425317,0.8103627640177145,1.0442125664739728,0.9407177375069397,0.9389470522425317,0.8332947133706767,1.0445993911143867,0.801536257619373,1.012840935363083,0.907188596491228,-0.801536257619373,0.9326470522425317,0.8269947133706768,1.0382993911143867,0.10565233887185495,20.0,96.0,20.0,0.036968713450292456,0.969615765692824,0.969615765692824,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,False,True,True,True,,,,,,
1,0,anti_correlated_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.9999593054801955,-1.0,-1.0000000000000002,-0.9999999999999998,-0.3621505401234568,-0.39302990832115003,-0.3300262279686486,-1.0250327688544107,-0.36205054012345683,-0.9304492124396078,0.2063481321926941,-1.4054673857664433,-0.2686700411341414,-0.8370687134502923,1.4054673857664433,-0.3621505401234568,-0.9305492124396078,0.2062481321926941,0.5683986723161509,20.0,96.0,20.0,0.03696871345029239,-0.32518182667316436,0.03696871345029239,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,shuffled_scorer,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.03298969072164949,0.11278195488721804,-0.6833597438182959,0.540116228828206,0.011147157244964189,-0.052817919065241026,0.2234872691283722,-0.7837212579515765,0.011247157244964189,-2.720958353007608,2.7434526674975364,-2.8410636973870753,2.623347323118069,-0.10885818713450304,2.8410636973870753,0.011147157244964189,-2.721058353007608,2.7433526674975366,2.732205510252572,20.0,96.0,20.0,0.03696871345029251,0.048115870695256725,0.048115870695256725,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,tail_misaligned_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,-0.129028757460662,0.6526315789473685,0.032404412730376995,0.8272361524466613,-0.03684078135152698,-0.10205648681164722,0.05488094719582529,-0.6050249987546944,-0.036740781351526974,-0.663379246463186,0.589897683760132,-1.3868650732987935,-0.1335881430754755,-0.7602266081871345,1.3868650732987935,-0.03684078135152698,-0.663479246463186,0.589797683760132,0.626638465111659,20.0,96.0,20.0,0.036968713450292394,0.00012793209876546928,0.036968713450292394,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 1, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,adversarial_tail_scorer,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.16657623440043412,0.03759398496240601,-0.511801690373119,1.0000000000000002,0.06889498456790134,0.016618553926047684,0.16023976665296036,-0.7333151340764126,0.06899498456790135,-2.8593920644963693,2.997382033632172,-3.444262780058423,2.4125113180701185,-0.5158757309941522,3.444262780058423,0.06889498456790134,-2.8594920644963695,2.997282033632172,2.9283870490642707,20.0,96.0,20.0,0.0369687134502925,0.10586369801819392,0.10586369801819392,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,noisy_rollout_utility,False,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.8249457406402606,0.27669172932330827,-0.12464652393098122,0.7504163241433462,1.00624522387986,0.6793505689503975,1.2380650357077265,1.0157452238798605,1.01574522387986,-1.627049845962447,3.658540293722167,-1.842122248324727,3.4434678913598873,0.80067282151758,1.842122248324727,1.00624522387986,-1.636549845962447,3.649040293722167,2.642795069842307,20.0,96.0,20.0,0.16124704436351234,1.1674922682433728,1.1674922682433728,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,hidden_ood_dynamics,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.533179598480738,1.0,-0.27434901453028326,1.0000000000000002,0.13105019899285253,0.0656631699510639,0.1845109919167488,-0.1675417700177062,0.13115019899285252,0.03010154613664784,0.2321988518490572,-0.3020062551953858,-0.09990894948297643,-0.2009576023391811,0.3020062551953858,0.13105019899285253,0.03000154613664785,0.2320988518490572,0.10104865285620468,20.0,96.0,20.0,-0.25469795321637423,-0.12364775422352185,-0.12364775422352185,"{'N': 2, 'K': 1}","{'N': 1, 'K': 1}","{'N': 2, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
1,0,duplicated_high_score_artifacts,True,False,1,1,stop_early_low_diversity,increase_diversity,1,96,1,32,0.0001,0.01,0.0,both,auto,True,4.0,0.8,False,False,diversity_gate_failed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resample,,,,,
1,0,correlated_candidate_pool,True,False,1,1,underpowered_audit,audit_rollouts,1,96,1,32,0.0001,0.01,0.0,both,auto,True,6.0,0.2,True,False,underpowered_effective_n,False,6.0,0.9999864351600654,0.9984962406015038,0.9878966671251089,1.0000000000000002,0.9327680378287745,0.864147128833818,1.036303682333999,0.9407915485496511,0.9390680378287745,0.5924663294184,1.2856697462391489,0.5607740225837777,1.2539774394045264,0.9073757309941521,-0.5607740225837777,0.9327680378287745,0.5861663294184001,1.279369746239149,0.3466017084103744,6.0,96.0,20.0,0.036968713450292484,0.9697367512790668,0.9697367512790668,"{'N': 64, 'K': 1}","{'N': 1, 'K': 1}","{'N': 64, 'K': 1}",0.002,0.002,0.002,0.002,True,False,,False,,,,,,
1,0,calibration_drift,True,False,1,1,high_N_blocked,block_high_N,1,96,1,32,0.0001,0.01,0.0,both,auto,True,72.0,0.0,True,False,tail_harm_plausible,False,72.0,0.061570808464460135,0.4556390977443609,0.12308682686241902,0.8712550944242555,0.8959129557360961,0.6489331731183783,0.9950369689506152,0.905412955736096,0.905412955736096,-2.1392670226607833,3.9500929341329756,-2.77444459827992,3.3149153585138387,0.27023538011695925,2.77444459827992,0.8959129557360961,-2.1487670226607833,3.9405929341329755,3.0446799783968794,20.0,96.0,20.0,0.03696871345029226,0.9328816691863883,0.9328816691863883,"{'N': 96, 'K': 1}","{'N': 1, 'K': 1}","{'N': 96, 'K': 1}",0.002,0.002,0.002,0.002,False,False,,False,,,,,,
